"","gcv_value","iqr_value"
"AT2G25140",0.0199508089980792,2.81277170786512
"AT2G07690",0.0199511280551482,2.70900288738253
"AT1G12580",0.019953259692128,1.45604798687748
"AT3G04680",0.0199546270680158,2.75203221801271
"AT5G59550",0.0199555183692063,2.02133361596463
"AT3G29360",0.0199590951372232,1.95730004989567
"AT5G04760",0.0199635479206701,1.70126649150677
"AT1G03860",0.0199656706099055,3.52306646624574
"AT4G02600",0.0199695642512852,1.94247548454888
"AT1G68410",0.0199716096279008,1.60087464016501
"AT5G43680",0.0199719310583753,2.78586063239389
"AT3G24550",0.0199730091563799,1.49431210137535
"AT1G45145",0.0199732117503116,3.32279445586925
"AT5G42480",0.019974438530263,2.81892387820772
"AT3G61150",0.019976930230413,2.60874725637053
"AT1G52720",0.0199792942193035,2.32261455450077
"AT4G19520",0.0199812927401547,1.6253722982607
"AT3G56010",0.0199831183905157,2.91426508731533
"AT1G67040",0.0199838435613173,3.09802489523127
"AT4G15800",0.0199877171920291,1.57304726689337
"AT4G00630",0.0199925349850415,4.38196937926856
"AT5G15470",0.0199974104147054,3.45251922726613
"AT5G63310",0.0200008402043282,2.34756545070503
"AT4G24930",0.0200043399873637,2.97018415857065
"AT1G78440",0.0200043878201198,3.07491962615114
"AT4G27710",0.0200045187274475,4.04323087555227
"AT4G39680",0.0200065135754994,4.05191003994134
"AT3G46950",0.020007185949392,2.58513441770954
"AT4G26960",0.0200088158035298,5.16489112389802
"AT4G17770",0.0200103733870878,2.75571798466846
"AT1G55350",0.0200169225750318,3.70399033949505
"AT4G08850",0.0200173507909956,1.53006600244679
"AT5G25270",0.0200182699768167,2.92995287889822
"AT3G59420",0.0200199855611843,1.88040217573014
"AT1G47380",0.0200232642879456,1.68015133079771
"AT5G46430",0.0200262849167303,2.4927613148998
"AT4G12670",0.0200276801588324,2.22329895394233
"AT4G26890",0.0200298863682331,2.10316394548316
"AT3G23990",0.0200303606528328,2.58335361092681
"AT5G08335",0.0200320895539962,2.6175489863799
"AT1G27760",0.0200366124686612,1.895268820688
"AT3G56200",0.0200366765564508,2.20858254314226
"AT4G26210",0.0200398397848438,2.09667370638622
"AT5G24760",0.0200404532800854,2.35310488428531
"AT5G59900",0.0200430584350708,3.01661857988134
"AT1G48560",0.0200432158310798,3.06410216393852
"AT5G62140",0.0200468276847238,2.57658162647638
"AT3G52520",0.0200473887948784,1.99545682526482
"AT5G47200",0.0200502994409728,2.15960728967426
"AT3G19770",0.020051739464105,3.6306940134417
"AT2G41820",0.0200548948609564,2.10168360353679
"AT4G17950",0.0200567688758748,1.59476283158579
"AT3G07400",0.0200577021076731,1.9969535567247
"AT4G34920",0.0200620234464103,2.83681302391104
"AT2G17440",0.0200721317499286,3.92209788530387
"AT4G09640",0.0200732294786933,1.85318315890795
"AT1G31500",0.0200744785189129,2.35326581033232
"AT3G57710",0.0200784562125613,2.61212006411941
"AT4G24280",0.0200801705304434,2.68652326533473
"AT5G03100",0.0200808095336174,3.4847300743393
"AT5G52870",0.0200867048547035,1.61580246119687
"AT3G10820",0.0200888447226565,2.95884997358388
"AT4G31980",0.0200897335699131,2.3635628000017
"AT3G18740",0.0200909510376507,2.22940758753384
"AT5G52970",0.0200960095836757,2.80371267888716
"AT1G06510",0.020099439616753,2.41807960345184
"AT4G16330",0.0200994650160429,3.82448270106778
"AT4G24730",0.0201016860393801,1.61989347591174
"AT1G69670",0.0201019104258494,2.43334230656625
"AT2G45030",0.0201053108064489,2.79699594708827
"AT2G27720",0.0201054111665423,2.63269963633525
"AT2G43770",0.020106404260544,3.99470248571822
"AT5G08150",0.020109457702815,1.89874850857638
"AT3G42950",0.020111806645813,2.67124359062194
"AT4G30610",0.0201141070206709,4.18537372145811
"AT4G14350",0.0201161242595429,1.69898600667968
"AT4G37260",0.0201173089969982,1.82771003342924
"AT2G03020",0.0201235750734489,2.48624978444021
"AT3G13437",0.0201236598981385,2.6892565359992
"AT2G32220",0.020124045121033,2.75001511877817
"AT4G11780",0.0201257673602402,4.09880481613732
"AT2G39140",0.0201261313008152,4.8592249971554
"AT1G59780",0.0201319841927513,3.27166808260945
"AT5G16340",0.0201328261322576,3.05335312551542
"AT3G02580",0.0201353959248101,3.68998648340283
"AT5G42750",0.0201366778159994,2.30222220084
"AT3G49720",0.0201388378539597,1.58784635545543
"AT4G20820",0.0201393101005261,2.53237595581854
"AT1G22890",0.0201452283083729,1.96767892039733
"AT5G58000",0.0201493554761002,3.32743946583121
"AT5G63040",0.020150601755621,4.07627768059052
"AT4G26700",0.020154283356883,2.99572725793978
"AT5G18390",0.0201596344184451,2.42894529479731
"AT1G74910",0.0201607974912276,2.07088137088288
"AT4G32920",0.0201626754015844,2.979176396856
"AT2G36480",0.020164009461062,2.85450882051587
"AT1G03520",0.0201675456607631,2.20158904098317
"AT3G10350",0.0201748483603398,3.32682996269845
"AT4G02390",0.0201770286464947,9.21972917752753
"AT5G27280",0.0201794384562445,2.77354178160773
"AT1G27400",0.0201802599228306,2.23569167204064
"AT1G18610",0.0201851474032694,1.99097502623787
"AT4G18040",0.0201882861049203,2.54539966443962
"AT5G52750",0.0201948130197376,3.84602428033965
"AT1G21380",0.0202013327900251,2.58286735188711
"AT4G27585",0.0202023094076585,2.48980284912199
"AT2G05170",0.0202034184603268,2.89651971581682
"AT3G56340",0.0202039689547965,2.05185216780997
"AT5G64120",0.0202091046937452,3.18908738126202
"AT1G63070",0.0202102084564486,3.69315699792664
"AT1G04945",0.0202154394261806,2.69845581676538
"AT2G33830",0.020217072637327,2.65766890461367
"AT5G65220",0.0202186126606584,2.40110641106792
"AT4G36420",0.0202212060566277,3.02115560405794
"AT5G26990",0.0202231794962915,4.67330398301855
"AT1G62390",0.0202309787415645,2.86564590033193
"AT1G78580",0.0202379250370646,3.83462946115828
"AT2G20495",0.0202390904680435,3.17137752504635
"AT1G49380",0.0202403105379552,2.74787338881475
"AT4G05450",0.0202406440672508,2.47551178952736
"AT2G26770",0.0202424489095626,2.82476872928039
"AT1G69270",0.0202475151239067,3.35171246033666
"AT2G39360",0.0202494475662486,1.49435654670831
"AT2G05990",0.0202536018143243,2.91507907338224
"AT4G34100",0.0202541087404402,2.18060222933854
"AT1G78895",0.0202551745647449,2.97361259697393
"AT4G26060",0.0202555832532912,3.53218192811093
"AT2G16365",0.0202583568981938,3.85845339252708
"AT3G53380",0.0202621841405518,1.92162239329041
"AT1G31660",0.0202622219080253,2.46753471655259
"AT3G07230",0.0202661932657481,3.67302636784271
"AT4G31040",0.0202663209577151,3.44105127351984
"AT5G09430",0.020267608135218,3.01230601591254
"AT5G54980",0.0202682899165428,2.20928916675165
"AT3G14010",0.0202686594183259,3.26800206223511
"AT4G12480",0.0202794827990426,634.776710386147
"AT2G18110",0.0202818616615244,2.61963236939624
"AT1G68790",0.0202819093942431,4.36668497750037
"AT3G20070",0.0202861088836631,3.52494419576517
"AT4G14540",0.0202875231529613,2.06174254009524
"AT5G52630",0.0202878215143454,3.39193626156637
"AT3G16710",0.0202937030034068,2.0400571419568
"AT3G45730",0.0202998767212565,3.10622107025213
"AT1G15930",0.0203034000628878,2.30633525347082
"AT3G60800",0.0203171371990718,4.19936629780033
"AT5G47420",0.0203199484409328,3.23498568384458
"AT3G06080",0.0203209539396553,2.67357083518168
"AT5G56860",0.0203234610999157,1.34298321499071
"AT1G71450",0.0203278807131579,2.5386433597645
"AT5G47590",0.0203293646568277,3.82301566489154
"AT5G50170",0.0203297553369242,3.11241958610094
"AT2G46330",0.020329943839969,2.1899504583721
"AT4G38160",0.020331771630486,2.92707089209655
"AT5G64880",0.0203425791805503,3.1060667629344
"AT5G10020",0.0203430605038294,3.18756763458605
"AT2G44050",0.0203478474899338,3.18060889285071
"AT3G02130",0.0203491018433931,1.52566972387464
"AT3G55605",0.0203491487312316,3.40158478935783
"AT3G09250",0.0203509207038336,2.39142785131802
"AT4G21060",0.0203519422725217,1.9014545981537
"AT5G51840",0.0203524833798883,2.94978237604094
"AT4G01520",0.0203528887317009,2.92403563333509
"AT5G57130",0.0203594424937407,2.97293252800406
"AT2G34150",0.0203704557868876,3.02956798069912
"AT1G13530",0.0203717508567895,2.55865518925242
"AT5G57685",0.0203762782315103,2.68983655678998
"AT5G16750",0.0203767208005822,2.91953751945148
"AT4G22930",0.0203779510546533,2.39625056983524
"AT1G74740",0.0203790175020176,2.56311751288803
"AT3G11530",0.0203801560610812,3.87797720447515
"AT1G07040",0.020381658977112,3.03920180053311
"AT3G45090",0.0203823917345708,4.53998180347755
"AT1G70190",0.0203850216482833,2.88434070651241
"AT5G65830",0.0203860779344467,2.47221896776149
"AT1G78290",0.0203869785100311,3.40400543258233
"AT3G12685",0.020387986461126,3.41464169312407
"AT2G05120",0.0203950990459944,2.75285557606399
"AT4G20830",0.0203972211153908,1.64160942482804
"AT3G19930",0.0203984035322367,1.8369627513085
"AT2G06510",0.0204007018147154,3.63394496110789
"AT1G34130",0.0204050221396988,2.69437822647407
"AT5G02460",0.0204092931792495,2.49744963658216
"AT1G49660",0.0204109709535074,2.56625664535943
"AT3G47450",0.0204131970446149,2.92494646333466
"AT1G12880",0.0204139557132924,2.90562489766573
"AT1G75140",0.020416676422838,2.23088244843185
"AT1G16020",0.0204184787128223,2.45114851829783
"AT5G62620",0.0204204809044737,2.17799105269426
"AT3G63220",0.0204271879919223,3.15084982154662
"AT2G15440",0.0204297135234815,3.17742534919631
"AT3G56870",0.0204299472013951,2.72783876893249
"AT1G05170",0.0204330713495339,2.31845266460965
"AT5G46160",0.0204337916600927,3.75440955284099
"AT1G72940",0.02043715944635,2.58627937137403
"AT1G30620",0.0204374408197052,2.13475461276951
"AT5G41770",0.0204456676003843,3.39807348026451
"AT4G27720",0.0204460429383139,1.81414266523401
"AT3G25920",0.0204477188687345,2.79242714065609
"AT5G48760",0.0204534220009182,2.64785115215455
"AT2G34690",0.0204542804674995,3.23558306766358
"AT5G64450",0.0204556215531282,3.25955803874138
"AT5G11570",0.0204586639796094,3.33259811477523
"AT2G17360",0.0204610981796371,2.40244613586658
"AT1G67620",0.0204651990942881,2.36397345731068
"AT3G19760",0.0204683546631234,2.62409204545135
"AT2G25735",0.0204708899403748,2.41644213426519
"AT3G49310",0.0204738059999457,2.73820858859825
"AT1G16000",0.0204768931595882,2.99471846511722
"AT5G08640",0.0204774311652191,3.09644145955872
"AT5G14030",0.020480781539181,2.80177018230269
"AT1G54210",0.0204813739615471,3.11187491532819
"AT1G60545",0.0204851124712854,2.87592874127782
"AT1G12450",0.0204868433656347,1.81850513332423
"AT1G55190",0.0204900192945756,3.20905002506313
"AT3G26445",0.0204913992695159,3.56451456208649
"AT5G03850",0.0205000091024951,2.32019017675348
"AT1G52300",0.0205008954101738,2.32550381568282
"AT5G59030",0.020502207651209,2.75227076339201
"AT1G62914",0.0205051127969344,2.99890469681358
"AT4G04670",0.0205058918974927,2.64107977265215
"AT3G04950",0.0205121793380383,2.88397457300834
"AT1G65290",0.0205162909628618,2.39964455926991
"AT2G41180",0.020516587262687,2.7502265237462
"AT2G01210",0.0205196039036827,4.06938449065451
"AT5G21482",0.0205196960362154,2.11569681311785
"AT1G31540",0.0205206829262161,1.51127613814436
"AT1G61795",0.0205212472071915,3.25659179781101
"AT4G38050",0.0205218491979849,2.67614319154329
"AT5G52300",0.0205225822602222,7.97286592822824
"AT1G78940",0.0205225855144073,3.66725337956261
"AT2G02150",0.0205236818461369,2.52959804322756
"AT2G32030",0.0205256917342508,4.23436534584396
"AT4G23210",0.020528206528787,16.0567262579296
"AT2G01470",0.0205325189911584,3.53592800147071
"AT5G64420",0.0205330369380583,2.59008370941018
"AT5G27930",0.0205349136929572,4.27700150120366
"AT5G09960",0.0205368568409549,1.99313588468399
"AT3G19870",0.020541294840593,2.38251379858632
"AT2G16660",0.0205446533280729,4.32305589967513
"AT1G66150",0.0205470560668241,1.78300496737572
"AT3G22230",0.0205502450702725,2.32418288504327
"AT5G38640",0.0205513095978179,2.15571499172158
"AT4G26720",0.0205556411064377,3.26334745447947
"AT5G40770",0.0205566112697963,2.47626842996508
"AT2G40460",0.0205581083742708,3.33767990844816
"AT2G34770",0.020560239390687,1.38879728520871
"AT5G12300",0.0205629635424456,1.80870566263031
"AT4G10730",0.0205714586913026,2.84724587085634
"AT3G10090",0.0205760392599033,4.30740459096764
"AT4G37590",0.0205765894576036,3.88611408184066
"AT1G21130",0.020576933197848,1.60709195829053
"AT2G17970",0.0205781053172747,3.51842736639908
"AT3G01890",0.0205796293603639,3.79246555119254
"AT2G30490",0.0205802471609385,2.70741299762314
"AT2G23460",0.0205840248465291,2.86039045421758
"AT2G20850",0.0205866452729637,4.7552359295562
"AT1G29940",0.0205869711277033,2.5054091786258
"AT1G24170",0.0205871993742427,1.58075254756895
"AT1G65820",0.0205879605552037,3.53821547900953
"AT3G19650",0.0205888221305162,2.39795867644785
"AT1G07940",0.0205888247214326,2.66410052708224
"AT2G04530",0.0205899491479225,3.17639007989712
"AT2G45500",0.0205952323263647,4.4393571611228
"AT1G79810",0.0205963181210717,3.42790051047322
"AT3G59310",0.0205967062432427,1.39558898435091
"AT1G33040",0.0206006828059882,2.6151104280409
"AT5G02950",0.020605303273254,4.07260958714075
"AT5G17550",0.0206072164085156,2.22407218509022
"AT2G42790",0.0206097934194481,2.96475877137363
"AT5G28530",0.0206132992214238,2.37901545630143
"AT5G54080",0.0206150579446695,2.9160941101789
"AT1G34260",0.0206156754323973,2.83871106604027
"AT3G60930",0.0206215502041478,4.11394810361883
"AT3G60190",0.0206262698546795,4.00179684553321
"AT5G13440",0.0206307515754726,2.87084804585067
"AT1G17145",0.0206387639908255,2.90904512485426
"AT1G09600",0.0206391722535183,2.69566107614947
"AT1G53470",0.0206449955268932,7.33118028684759
"AT1G32330",0.020645206743746,2.24239725680095
"AT5G44860",0.02064612096781,4.59870385919498
"AT5G06790",0.0206501035290757,2.34987670595924
"AT5G39980",0.0206526004337708,2.63438859656773
"AT5G45490",0.0206595349670659,3.24527935174459
"AT5G44870",0.0206616848757155,2.52695094101898
"AT2G35350",0.0206625173565417,3.49431648918033
"AT5G09320",0.0206626265733042,2.8789641252802
"AT1G33760",0.020663809595784,2.08884166234789
"AT4G00650",0.0206650399068518,4.06393845688487
"AT2G33290",0.0206653595407349,2.32655342982575
"AT1G71170",0.0206694596698171,5.32266856434945
"AT1G76040",0.0206701298679088,1.85089363906889
"AT5G09680",0.0206712346272452,3.87862106320451
"AT1G76340",0.0206717011605401,1.56221585643606
"AT1G50290",0.0206723187912106,3.1664869184898
"AT5G52120",0.0206750158637604,3.50160615997319
"AT1G80050",0.0206778028769201,3.77284395439237
"AT3G18485",0.0206790758854924,1.71696866892394
"AT3G14650",0.0206830035998326,2.41479617119124
"AT3G11650",0.0206850626517271,1.86327472739094
"AT5G15350",0.0206855960995454,1.88432301715258
"AT5G40942",0.02068947542031,2.81371202932135
"AT1G61260",0.0206938306027021,1.63217372055119
"AT5G18380",0.0206944831617042,2.47983630936155
"AT1G70630",0.0206982524037496,2.69410913403524
"AT5G10800",0.0206989496756472,3.15444497824117
"AT3G58690",0.0207006634080733,1.60161769344104
"AT1G56612",0.0207010929951723,2.56249276722515
"AT1G31160",0.0207045292771954,2.67662605013161
"AT3G56910",0.0207048326497637,2.42655160034294
"AT5G63880",0.0207051632564736,4.02302200178732
"AT5G58230",0.0207077932502497,3.25570453955566
"AT5G05930",0.0207102653940144,2.5515337359216
"AT1G09795",0.0207111259454675,3.00346336761386
"AT2G39290",0.0207134337454496,2.83126625279557
"AT1G31120",0.020714744292681,3.99134171562934
"AT1G14880",0.0207169339257799,13.2418875717823
"AT3G06930",0.0207190131555349,3.51641925052619
"AT1G01220",0.0207238154215071,2.53483853250832
"AT1G65920",0.0207302835003269,3.08778522576474
"AT1G20870",0.0207405574732143,2.31956391836715
"AT4G36730",0.020741879892099,1.59391229799053
"AT2G38400",0.0207422441035657,2.36944091240747
"AT1G26130",0.02074332812229,4.24845736858799
"AT5G04130",0.0207442030893947,3.15145703881323
"AT1G30600",0.020744813110137,3.70462271790637
"AT1G76900",0.0207510814670081,1.37633709381135
"AT5G19450",0.0207569349026797,2.63567914995983
"AT3G13860",0.0207582120947017,3.16622403837739
"AT5G64080",0.0207586986972427,2.75824898555732
"AT5G55730",0.0207612592105011,2.5798213085351
"AT1G65870",0.0207624708354058,3.09221678456921
"AT2G43820",0.0207676407591883,3.28259732062556
"AT1G55205",0.0207711008606111,2.74474651480528
"AT1G55000",0.0207711340008809,3.25532060399477
"AT2G20562",0.0207711900069877,2.40303829134895
"AT1G72930",0.0207736568896048,2.39483520662892
"AT4G36580",0.0207764299766196,3.39947214577812
"AT1G28395",0.0207772996419691,2.66027762037353
"AT5G07440",0.0207808108907704,2.91924514659548
"AT4G24380",0.020781669743655,1.93763603047801
"AT5G60050",0.0207834836146503,2.36728559823605
"AT5G43330",0.02078938196151,2.51420084285777
"AT2G20050",0.0207944240591698,2.47647074826583
"AT5G42760",0.0207966826740715,2.0712547822742
"AT1G31810",0.0207968257407772,3.95426142497301
"AT5G66730",0.0207981578112619,1.97171718737528
"AT2G36000",0.0208033625101305,2.48260932347359
"AT3G09500",0.0208049596915626,2.13825685135409
"AT2G47470",0.0208139103971922,3.73065466760978
"AT5G38895",0.0208151868006525,3.69651340875622
"AT3G13880",0.0208230629445308,3.97325757303601
"AT3G21650",0.0208230644718211,3.07400376293289
"AT3G59350",0.020824831471193,1.57980958584624
"AT1G01480",0.0208289515097951,29.0326087987684
"AT2G24360",0.020831011721247,3.24186812176249
"AT2G24590",0.0208316831975694,3.90953285901033
"AT5G11590",0.0208317882197539,3.51521901995991
"AT4G27320",0.0208374299009822,2.59868026132854
"AT1G61350",0.0208389135550196,1.78902204135669
"AT2G42070",0.0208448776871674,2.59675702074914
"AT3G12180",0.0208482162446798,2.74869237269093
"AT2G35710",0.0208505542087793,1.98554213378536
"AT1G05135",0.0208518466403963,3.0282581471972
"AT3G19130",0.0208520553930931,2.10572059975358
"AT1G19110",0.0208529159750402,2.66477885748413
"AT3G10770",0.0208532942533149,3.02414709818895
"AT3G20640",0.0208624051097866,1.83534829671057
"AT4G15820",0.0208642518339182,3.33130761414926
"AT1G31690",0.0208684566406108,2.7693554467802
"AT1G04530",0.0208685776016206,2.15124997825368
"AT4G16940",0.0208699819726434,1.84845744734956
"AT3G22370",0.0208717174579579,3.45574103682579
"AT2G23093",0.0208754272440863,3.63257970300821
"AT5G55000",0.0208787667367145,2.71202142592791
"AT2G43870",0.020883964814394,3.33652229315409
"AT1G47860",0.020884602733865,2.87395768169273
"AT2G25870",0.0208863820867368,3.1248875336931
"AT1G60890",0.0208910772880146,3.98272688104657
"AT5G54970",0.020898595989099,2.96225557071396
"AT5G48250",0.0208999128523215,2.59371092685857
"AT2G03140",0.020901394439391,4.0026595314959
"AT4G24090",0.0209050346580472,2.52647102904976
"AT1G73080",0.0209055553528001,1.80183492243474
"AT1G05460",0.0209055621975017,2.55088269756859
"AT4G21890",0.0209086714881629,2.10466281526691
"AT5G43320",0.0209109699127821,3.13234201966002
"AT1G73240",0.0209119420230496,3.24655274144445
"AT5G64970",0.0209242670961651,3.04161629455063
"AT5G23130",0.0209252498277667,1.63074463995113
"AT5G15550",0.0209266390534474,2.69300052499406
"AT1G22882",0.020927262743809,1.51900815644574
"AT4G03400",0.0209346471906437,2.0622740970701
"AT4G37910",0.020939020309547,3.02470967701767
"AT3G23390",0.0209393022194205,2.2548460220818
"AT4G25170",0.0209410592253905,1.97264652344576
"AT4G11420",0.020942295406795,2.3322213268708
"AT3G52210",0.0209432927197906,2.29995884795374
"AT3G30460",0.0209435373165888,2.23710961700197
"AT4G25910",0.0209445298289105,3.90183236090773
"AT4G20020",0.0209451439971399,2.78629694691816
"AT3G02750",0.0209481242404168,2.34049075086006
"AT4G12240",0.0209527250653768,3.89780338753538
"AT4G00430",0.0209554428103255,2.87517670865192
"AT3G52900",0.0209583803189345,2.98140498363001
"AT5G48680",0.0209603147735718,2.40173112025707
"AT1G11800",0.0209643653301931,3.13274402466923
"AT1G75670",0.0209679969483163,3.90237978930128
"AT5G18660",0.0209715069929786,2.78602772484992
"AT2G45330",0.020974295900986,2.96944524473967
"AT1G29310",0.0209769571133965,3.60643660202783
"AT3G27630",0.0209815547584318,9.46263828920311
"AT2G27770",0.0209843776611744,2.12977216547546
"AT1G11210",0.0209891217608303,3.69930052630442
"AT2G29990",0.0209899516701712,3.60944080944711
"AT5G04550",0.0209926039200465,1.56255154341313
"AT5G18170",0.0209934711772388,3.49944130771154
"AT3G57190",0.0209936735927233,4.40420377727061
"AT2G39130",0.0209939219454631,3.24822753458545
"AT3G57600",0.0209955028221102,2.28897234233373
"AT4G18010",0.0209981894934929,1.55080304353887
"AT5G47940",0.0210007935393533,2.08296733805175
"AT3G15190",0.0210020669811647,2.59149447064183
"AT2G45900",0.0210045318181129,5.59836098882833
"AT3G61360",0.0210068261825227,2.26535003386502
"AT5G15220",0.0210104863627964,3.69159215800848
"AT3G26650",0.0210117758311898,2.89746402338245
"AT1G31460",0.0210120263490391,3.2374565561089
"AT4G35783",0.0210129492126944,2.48481517480778
"AT1G47230",0.0210141923257539,2.04195379107499
"AT3G24810",0.0210142758532268,2.6861315611065
"AT1G20380",0.0210145248784312,2.82387204008383
"AT1G58030",0.0210179785376457,2.49900521152699
"AT3G06580",0.0210211277353485,4.04177212639784
"AT4G22970",0.0210248766841391,3.4387826824437
"AT1G11440",0.0210273543095366,3.74136272031155
"AT1G25390",0.0210275253711818,1.95711469661498
"AT3G09735",0.0210296588297404,3.69106137534054
"AT5G36002",0.0210314572263618,1.29129792256679
"AT3G27280",0.0210388042297181,2.87592204669819
"AT3G62540",0.0210407073489336,3.53040438019357
"AT3G02070",0.0210409683657674,1.53075488140202
"AT5G26160",0.0210429471820842,2.93674875073155
"AT5G28830",0.021059532313444,3.72783323357206
"AT5G38840",0.0210613355654021,4.27864905354777
"AT1G33480",0.0210621189645394,3.98988871433783
"AT2G35050",0.0210629251551961,2.85571902776579
"AT3G10610",0.0210732296210468,2.13875472730528
"AT5G04320",0.021075609804769,3.10867590609902
"AT3G27240",0.0210772710275772,2.43625256942075
"AT1G32870",0.0210818746859516,1.72046853973727
"AT3G47090",0.02108501413472,2.36960359466674
"AT2G32090",0.0210856721411848,4.03437714767438
"AT1G09340",0.0210867135278482,2.81417013367966
"AT3G47080",0.0210886367506837,1.5576314626208
"AT4G23460",0.0210952944512888,2.59112550672313
"AT4G25810",0.0210965755397483,2.16504431784471
"AT1G13650",0.021097799591358,2.54804766521123
"AT5G21140",0.0211069994774441,3.58206097186309
"AT4G00930",0.0211073999306428,4.43357323551256
"AT2G39220",0.0211098812269003,3.53229970574455
"AT2G20120",0.0211110394452978,1.68058190133307
"AT4G33250",0.0211118234915808,2.48048199910511
"AT1G17880",0.0211147036468196,2.22383565836629
"AT1G13030",0.0211207445095717,2.69645200300659
"AT4G39740",0.0211231771560267,4.79030616634778
"AT5G04710",0.0211238907640364,3.10130555977776
"AT1G29850",0.0211240716809414,2.62082820938185
"AT5G60250",0.0211244744995048,16.7036295637595
"AT5G13280",0.0211271199202822,2.89229114758071
"AT1G69460",0.0211279375635336,3.48948136042743
"AT5G59310",0.0211337583389761,69.4678770485446
"AT1G08520",0.021135620971393,3.03134427035043
"AT2G21280",0.021138172382794,2.84645400410967
"AT3G26570",0.0211385329164215,2.20213102744328
"AT3G22104",0.0211396354089188,1.87228553016849
"AT5G08670",0.0211404250121383,3.12519567743629
"AT1G19660",0.0211448435952949,2.8178553387283
"AT1G04480",0.0211448537634466,2.085306887577
"AT4G02890",0.0211461104879039,1.70493837928313
"AT3G23920",0.0211481339309349,4.02629117886929
"AT2G44180",0.0211503228251812,3.78768353149242
"AT5G11380",0.0211504275213351,2.04238085560466
"AT4G12060",0.021150659646119,3.10736310799473
"AT5G45920",0.021154085671675,3.33458916910978
"AT4G38760",0.0211557324273417,3.08611454168097
"AT1G78430",0.0211577450057647,3.61031874637891
"AT1G59990",0.0211597096927274,2.80260218779138
"AT1G68910",0.0211655185724578,3.33167397550933
"AT2G38480",0.0211681102297952,2.65310200386611
"AT5G61270",0.021168553515425,3.64296474906628
"AT4G37640",0.0211714728708529,3.05015122612356
"AT2G37500",0.0211719238225795,3.09027578381064
"AT1G43850",0.0211752121939429,2.93052752671309
"AT1G15140",0.0211766035325192,2.73274149060847
"AT3G15630",0.0211843764395111,2.79260060962639
"AT1G48580",0.0211857464123407,3.77890542121154
"AT2G19730",0.0211874319901371,2.20454841154099
"AT4G17490",0.0211941266453258,2.70549127190203
"AT2G19120",0.0211988820555123,2.14059959709782
"AT4G33350",0.0212008778914739,3.83042311421603
"AT4G31550",0.0212019884270505,2.33000863411137
"AT5G11980",0.0212022427730038,4.66240905794567
"AT5G14040",0.0212099048313051,2.09952970099772
"AT4G19530",0.0212110809410368,1.49023171871164
"AT2G29640",0.0212131342942669,3.63003690891413
"AT1G74730",0.0212156354419245,2.62657531478106
"AT4G21450",0.0212174187154063,3.02769113491965
"AT1G14400",0.0212231250554922,3.02662110602311
"AT4G34430",0.0212260791165019,1.80761853754535
"AT3G20820",0.021230651324539,1.95457327929456
"AT1G48320",0.0212308414108971,2.56046110875119
"AT5G30510",0.0212309660626177,2.87719135371485
"AT2G09990",0.0212353732666531,2.15721068470502
"AT4G30000",0.0212361821481745,2.77027223888762
"AT2G47960",0.021236966962076,5.81544473625921
"AT5G54720",0.0212382583445856,2.24496792461689
"AT3G27960",0.0212389022476908,1.81996531199955
"AT5G16290",0.0212418525538872,3.29467122065295
"AT4G26940",0.0212446495477445,2.71083500544325
"AT2G26020",0.0212466411185643,624.776710386147
"AT5G15310",0.0212494366714202,2.22478171669694
"AT1G50260",0.0212528213193035,2.9892121538771
"AT1G03730",0.0212542895684438,2.47797126323785
"AT1G75080",0.0212567412124868,1.81707150061488
"AT4G29520",0.0212573123136011,2.59851832880258
"AT5G17050",0.0212613335926229,2.49551758281077
"AT2G20940",0.0212663853984313,2.89675309871866
"AT5G67580",0.0212704814516054,1.95043677208175
"AT1G77890",0.0212747414897756,1.68950533078949
"AT5G54380",0.0212765677798079,1.56779770719966
"AT5G17660",0.0212766623442547,3.53044947158313
"AT1G42470",0.0212775143267624,2.71980304956097
"AT5G48720",0.0212779414671129,4.4238635182636
"AT5G38730",0.021281353251467,4.59713797217175
"AT5G22020",0.0212828850589203,2.68344108715387
"AT4G26230",0.0212849797480873,2.31344758140975
"AT5G12350",0.0212918244982884,3.63369436737352
"AT1G74900",0.0212931099481236,2.51368388976708
"AT4G10140",0.0212952754437989,2.98768108591873
"AT2G18245",0.0212988676286417,2.45711467771768
"AT5G42300",0.021301564300763,3.28730662200266
"AT5G41740",0.0213026041045321,1.58989061116519
"AT1G74750",0.0213035564981425,4.34109364333819
"AT2G45150",0.0213064720494576,2.01381795382549
"AT2G35010",0.021306683639737,3.4062281300956
"AT1G28290",0.0213075983812785,5.5714463335766
"AT3G21320",0.0213103000514731,3.96713242413905
"AT1G08350",0.0213125330295564,2.83956998080778
"AT1G49990",0.0213132815458858,2.77497421631634
"AT3G14120",0.0213151888917346,3.38792657728721
"AT4G34490",0.0213163473448522,2.51628049291717
"AT5G47900",0.0213168806650957,2.22551169433492
"AT1G23260",0.0213174729514567,3.28262437851861
"AT4G04040",0.0213175571627876,2.54838683522452
"AT5G46070",0.021321660666439,2.69991093372496
"AT5G14730",0.0213217241846145,2.14397055787737
"AT1G78100",0.021322016970777,3.04205756019804
"AT2G27400",0.0213250787131795,2.61968291220446
"AT3G27270",0.0213278940932992,2.41566573556797
"AT5G04480",0.0213280073699749,1.50069141185961
"AT5G20920",0.0213333483952571,2.82621388141971
"AT5G36950",0.0213397028897728,2.72410199575196
